SCENARIO,YEAR,BUILDING_CLASS,TOTAL_HEATING_EJ,TOTAL_COOLING_EJ
data_A1B_2010,2010,Residential,8.113942839559204,5.0115344808158895
data_A1B_2010,2010,Residential,8.196873199126456,5.062755984922557
data_A1B_2010,2010,Residential,8.101647841193147,5.003940539193247
data_A1B_2010,2010,Residential,8.17903017532566,5.051735334322982
data_A1B_2010,2010,Residential,8.056133734346059,4.975828988454234
data_A1B_2010,2010,Residential,8.140512639975297,5.02794517948195
data_A1B_2010,2010,Residential,8.23399624802422,5.085684842478355
data_A1B_2010,2010,Residential,8.1378834141386,5.02632125185527
data_A1B_2010,2010,Residential,8.0184593559851,4.952559605130662
data_A1B_2010,2010,Residential,7.996830750460377,4.93920080972103
data_A1B_2010,2010,Residential,8.061399077054391,4.9790810999193855
data_A1B_2010,2010,Residential,8.09682854223486,5.000963924324201
data_A1B_2010,2010,Residential,8.09596314980353,5.000429419201994
data_A1B_2010,2010,Residential,8.03672051709324,4.963838516057542
data_A1B_2010,2010,Residential,8.165239598307679,5.043217656345388
data_A1B_2010,2010,Residential,8.128809592549834,5.020716853270754
data_A1B_2010,2010,Residential,8.115714499411402,5.01262873728443
data_A1B_2010,2010,Residential,8.025879337788888,4.957142518196726
data_A1B_2010,2010,Residential,8.136955025645646,5.025747837544124
data_A1B_2010,2010,Residential,8.103741058036714,5.005233403660595
data_A1B_2010,2010,Residential,8.056513410263827,4.976063493304841
data_A1B_2010,2010,Residential,8.026234337754374,4.957361782074091
data_A1B_2010,2010,Residential,8.085072057548699,4.993702592867609
data_A1B_2010,2010,Residential,8.101139231081152,5.003626398809963
data_A1B_2010,2010,Residential,8.15267251938737,5.035455665587306
data_A1B_2010,2010,Residential,8.139611949886685,5.0273888729457985
data_A1B_2010,2010,Residential,8.139806523678415,5.0275090504335616
data_A1B_2010,2010,Residential,8.119951809427778,5.015245889718566
data_A1B_2010,2010,Residential,8.090101272249541,4.996808861100337
data_A1B_2010,2010,Residential,8.1470136106979,5.031960470146342
data_A1B_2010,2010,Residential,8.149035205236695,5.033209097470658
data_A1B_2010,2010,Residential,8.250192344387157,5.095688276934629
data_A1B_2010,2010,Residential,7.97494014481699,4.925680191304432
data_A1B_2010,2010,Residential,8.184915468505089,5.055370354963578
data_A1B_2010,2010,Residential,8.086424864607473,4.994538147092602
data_A1B_2010,2010,Residential,8.212359407776379,5.072320960934936
data_A1B_2010,2010,Residential,8.161903213297078,5.041156955542767
data_A1B_2010,2010,Residential,8.106133643952802,5.006711171874383
data_A1B_2010,2010,Residential,8.153000556048559,5.035658275720385
data_A1B_2010,2010,Residential,8.118571764481901,5.0143935121546495
data_A1B_2010,2010,Residential,8.050087721706781,4.9720947002774105
data_A1B_2010,2010,Residential,8.049239509071308,4.971570806166521
data_A1B_2010,2010,Residential,8.204713399489316,5.0675984437901995
data_A1B_2010,2010,Residential,8.21991079428641,5.076985035432537
data_A1B_2010,2010,Residential,8.148192712343043,5.032688736128476
data_A1B_2010,2010,Residential,8.068205629385448,4.983285131470639
data_A1B_2010,2010,Residential,8.106334202791702,5.006835045995318
data_A1B_2010,2010,Residential,8.11522003503302,5.012323333939745
data_A1B_2010,2010,Residential,8.025302056831793,4.956785963624084
data_A1B_2010,2010,Residential,8.079492190572477,4.990256217128632
data_A1B_2010,2010,Residential,8.006843914047533,4.9453853879922045
data_A1B_2010,2010,Residential,8.116628763352205,5.013193427639601
data_A1B_2010,2010,Residential,8.209603473072018,5.070618772236927
data_A1B_2010,2010,Residential,8.153967431726343,5.036255461440533
data_A1B_2010,2010,Residential,8.217045976816207,5.075215595862028
data_A1B_2010,2010,Residential,8.124939753229866,5.018326667195904
data_A1B_2010,2010,Residential,7.983083531066993,4.930709911354162
data_A1B_2010,2010,Residential,8.191952199174631,5.05971655496522
data_A1B_2010,2010,Residential,8.149336048581473,5.033394911793667
data_A1B_2010,2010,Residential,8.119442228301791,5.014931149593553
data_A1B_2010,2010,Residential,8.106339383272017,5.00683824569197
data_A1B_2010,2010,Residential,8.179057548717092,5.051752241355446
data_A1B_2010,2010,Residential,8.068236987647207,4.983304499737481
data_A1B_2010,2010,Residential,8.19030094700092,5.058696667671372
data_A1B_2010,2010,Residential,8.155469311317852,5.037183089537958
data_A1B_2010,2010,Residential,8.078111062864338,4.989403170802252
data_A1B_2010,2010,Residential,8.184408318321049,5.055057116297181
data_A1B_2010,2010,Residential,8.134320438310148,5.02412059841567
data_A1B_2010,2010,Residential,8.1354628430424,5.024826198740929
data_A1B_2010,2010,Residential,8.04141852781581,4.966740217880313
data_A1B_2010,2010,Residential,8.013476699875218,4.9494820935688395
data_A1B_2010,2010,Residential,7.902369424456521,4.880857264328538
data_A1B_2010,2010,Residential,8.146710863031252,5.03177347962886
data_A1B_2010,2010,Residential,8.19921799706111,5.064204237138824
data_A1B_2010,2010,Residential,8.088836069119022,4.9960274149847805
data_A1B_2010,2010,Residential,8.037954565406208,4.964600719562511
data_A1B_2010,2010,Residential,8.1445113711593,5.030414974944452
data_A1B_2010,2010,Residential,8.039884765880672,4.965792897819608
data_A1B_2010,2010,Residential,8.19910002648582,5.06413137322821
data_A1B_2010,2010,Residential,7.86380297134256,4.857036895685926
data_A1B_2010,2010,Residential,8.152374086187058,5.035271339877457
data_A1B_2010,2010,Residential,8.036618861876423,4.963775729243004
data_A1B_2010,2010,Residential,8.077939011873648,4.989296904405093
data_A1B_2010,2010,Residential,8.112751397680126,5.010798592952621
data_A1B_2010,2010,Residential,8.15576290310151,5.0373644249720595
data_A1B_2010,2010,Residential,8.080917604953921,4.991136616887825
data_A1B_2010,2010,Residential,8.229563724285619,5.082947117306726
data_A1B_2010,2010,Residential,8.048345502384004,4.971018627598333
data_A1B_2010,2010,Residential,8.136806416718215,5.025656050015089
data_A1B_2010,2010,Residential,8.110355764304348,5.009318942491249
data_A1B_2010,2010,Residential,8.135742314880309,5.024998813064173
data_A1B_2010,2010,Residential,8.109618248348202,5.008863419607064
data_A1B_2010,2010,Residential,8.028596412588437,4.95882070527718
data_A1B_2010,2010,Residential,8.04555442089275,4.969294730670689
data_A1B_2010,2010,Residential,8.091599596088676,4.997734293005852
data_A1B_2010,2010,Residential,8.170456825628717,5.046440049592499
data_A1B_2010,2010,Residential,8.142375060391023,5.029095493739241
data_A1B_2010,2010,Residential,8.16488488648936,5.042998570440618
data_A1B_2010,2010,Residential,7.960993436337866,4.917066079544087
data_A1B_2010,2010,Residential,8.14208302993466,5.028915122650801
data_A1B_2010,2010,Commercial,4.427629577307328,2.734702318430604
data_A1B_2010,2010,Commercial,4.305806230431289,2.659458763538759
data_A1B_2010,2010,Commercial,4.4389345651524,2.7416847852178434
data_A1B_2010,2010,Commercial,4.352710773517145,2.6884291099695523
data_A1B_2010,2010,Commercial,4.599776873715446,2.84102819831262
data_A1B_2010,2010,Commercial,4.540231836140066,2.8042505163802804
data_A1B_2010,2010,Commercial,4.639583952850546,2.865614833147351
data_A1B_2010,2010,Commercial,4.152117210563077,2.5645335419021
data_A1B_2010,2010,Commercial,4.355540673649319,2.690176983028321
data_A1B_2010,2010,Commercial,4.456724504438793,2.752672648443933
data_A1B_2010,2010,Commercial,4.604812232117948,2.8441382611706394
data_A1B_2010,2010,Commercial,4.314380977442948,2.664754911313389
data_A1B_2010,2010,Commercial,4.877461060901995,3.0125383884113135
data_A1B_2010,2010,Commercial,4.227791426607518,2.6112733268025363
data_A1B_2010,2010,Commercial,4.71218296137033,2.910455232157324
data_A1B_2010,2010,Commercial,4.0458205421573625,2.4988799589961563
data_A1B_2010,2010,Commercial,4.552325175302513,2.8117199042474614
data_A1B_2010,2010,Commercial,4.280691988859031,2.643947083201885
data_A1B_2010,2010,Commercial,4.604452919851301,2.843916333822951
data_A1B_2010,2010,Commercial,4.524377944390413,2.7944584428188133
data_A1B_2010,2010,Commercial,4.658425270981751,2.87725207503402
data_A1B_2010,2010,Commercial,4.83255928807993,2.9848050425895467
data_A1B_2010,2010,Commercial,4.552832502020501,2.8120332519491296
data_A1B_2010,2010,Commercial,4.241767847575914,2.6199057903269303
data_A1B_2010,2010,Commercial,4.393024456990679,2.7133286463319854
data_A1B_2010,2010,Commercial,4.712788970282887,2.9108295304018403
data_A1B_2010,2010,Commercial,4.664171430187123,2.8808011603011208
data_A1B_2010,2010,Commercial,4.384122583507288,2.7078304505980495
data_A1B_2010,2010,Commercial,4.160620291953614,2.5697854257795787
data_A1B_2010,2010,Commercial,4.6545489543935705,2.8748578883082385
data_A1B_2010,2010,Commercial,3.670394525603869,2.2670000377105137
data_A1B_2010,2010,Commercial,4.482973049332986,2.7688849253122325
data_A1B_2010,2010,Commercial,4.453288366312471,2.750550335649596
data_A1B_2010,2010,Commercial,4.406907986968304,2.7219037362203555
data_A1B_2010,2010,Commercial,4.388701117271218,2.7106583581003854
data_A1B_2010,2010,Commercial,4.525581640620914,2.795201899518332
data_A1B_2010,2010,Commercial,4.388545478371531,2.7105622285456477
data_A1B_2010,2010,Commercial,4.237032474836916,2.616981012049555
